Altium Designer Pick and Place Locations
C:\Users\wim.vangool\SynologyDrive\Drive\Electronics\BloopPadMaxx_00\OUTPUT\Pick Place\Pick Place for BloopPadMaxx_00.txt

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       15:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                  Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description         
D89        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       2165.354      6889.764      0        =Description        
D88        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      0.000         0        =Description        
D87        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      984.252       0        =Description        
D86        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      1968.504      0        =Description        
D85        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      2952.756      0        =Description        
D84        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      3937.008      0        =Description        
D83        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      4921.260      0        =Description        
D82        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      5905.512      0        =Description        
D81        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       1181.102      6889.764      0        =Description        
D80        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       0.000         0        =Description        
D79        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       984.252       0        =Description        
D78        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       1968.504      0        =Description        
D77        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       2952.756      0        =Description        
D76        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       3937.008      0        =Description        
D75        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       4921.260      0        =Description        
D74        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       5905.512      0        =Description        
D73        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       196.850       6889.764      0        =Description        
D72        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      0.000         0        =Description        
D71        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      984.252       0        =Description        
D70        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      1968.504      0        =Description        
D69        "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      2952.756      0        =Description        
